Year,Kiwifruit,Avocados,Wine_grapes,Onions,Squash
2007,311.44,39.8,75.9,212,0.4
2009,344.95,39,83,230,50.1
2011,349.38,49.9,207.5,290,150.1
2012,347.18,114.61,298.7,291,210.1
2014,314.27,78.9,408,317.6,224.1
